ES,Given,Time,wmedian,wmedianSD
0.03125,1.0,1,0.0,0.0
0.03125,0.9,1,2.045222873473194,0.0
0.03125,0.8,1,4.090445744675731,0.0
0.03125,0.7,1,6.135668610201632,0.0
0.03125,0.6,1,8.180891484810154,0.0
0.03125,0.5,1,10.22611436736596,0.0
0.03125,0.3999999999999999,1,12.27133723402719,0.0
0.03125,0.29999999999999993,1,14.316560098417764,0.0
0.03125,0.19999999999999996,1,16.361782978702916,0.0
0.03125,0.09999999999999998,1,18.407005856149755,0.0
0.03125,0.0,1,20.452228706348738,0.0
0.0625,1.0,1,3.3313874792564275e-14,0.0
0.0625,0.9,1,2.095092153352811,0.0
0.0625,0.8,1,4.190231548427133,0.0
0.0625,0.7,1,6.285377151361058,0.0
0.0625,0.6,1,8.380515018279404,0.0
0.0625,0.5,1,10.475633960152843,0.0
0.0625,0.3999999999999999,1,12.570705219759843,0.0
0.0625,0.29999999999999993,1,14.665648346775301,0.0
0.0625,0.19999999999999996,1,16.76025729472875,0.0
0.0625,0.09999999999999998,1,18.85403973833558,0.0
0.0625,0.0,1,20.945882453811564,0.0
0.125,1.0,1,4.112717095008951e-08,0.0
0.125,0.9,1,0.0847714003217338,0.0
0.125,0.8,1,0.14891228216976968,0.0
0.125,0.7,1,0.2086830659674783,0.0
0.125,0.6,1,0.2716110808420077,0.0
0.125,0.5,1,0.3447381535549744,0.0
0.125,0.3999999999999999,1,0.43960550884115346,0.0
0.125,0.29999999999999993,1,0.5823797252158652,0.0
0.125,0.19999999999999996,1,0.8528740956974418,0.0
0.125,0.09999999999999998,1,1.6721767758085073,0.0
0.125,0.0,1,22.081405870579477,0.0
0.25,1.0,1,6.778070235724573e-07,0.0
0.25,0.9,1,0.00025562908631949994,0.0
0.25,0.8,1,0.0004287127188731955,0.0
0.25,0.7,1,0.0005843669749646302,0.0
0.25,0.6,1,0.0007525364705921252,0.0
0.25,0.5,1,0.0009604079552837661,0.0
0.25,0.3999999999999999,1,0.0012500068725289975,0.0
0.25,0.29999999999999993,1,0.0017121533897196336,0.0
0.25,0.19999999999999996,1,0.0026139424775763202,0.0
0.25,0.09999999999999998,1,0.005285249551392046,0.0
0.25,0.0,1,24.950150234465053,0.0
0.5,1.0,1,4.400043560431193e-06,0.0
0.5,0.9,1,1.8703365343657444e-05,0.0
0.5,0.8,1,3.3000189751090867e-05,0.0
0.5,0.7,1,4.5299505096650446e-05,0.0
0.5,0.6,1,5.832157686555816e-05,0.0
0.5,0.5,1,7.430807242206251e-05,0.0
0.5,0.3999999999999999,1,9.65719666152418e-05,0.0
0.5,0.29999999999999993,1,0.00013217741803990977,0.0
0.5,0.19999999999999996,1,0.00020183157580534554,0.0
0.5,0.09999999999999998,1,0.00040855319151665017,0.0
0.5,0.0,1,28.000000000000004,0.0
1.0,1.0,1,2.414230547773957e-05,0.0
1.0,0.9,1,3.296238050207086e-06,0.0
1.0,0.8,1,7.978902336045188e-06,0.0
1.0,0.7,1,1.648559119750976e-05,0.0
1.0,0.6,1,2.4519575916341638e-05,0.0
1.0,0.5,1,3.3548933268662104e-05,0.0
1.0,0.3999999999999999,1,4.5361675680049524e-05,0.0
1.0,0.29999999999999993,1,6.348488034285899e-05,0.0
1.0,0.19999999999999996,1,9.803286465630936e-05,0.0
1.0,0.09999999999999998,1,0.00019907896269806205,0.0
1.0,0.0,1,20.000000022204468,0.0
2.0,1.0,1,9.449880438214168e-05,0.0
2.0,0.9,1,4.7547078742395685e-05,0.0
2.0,0.8,1,2.4460151315304236e-05,0.0
2.0,0.7,1,9.169744344871572e-06,0.0
2.0,0.6,1,3.2990979622242028e-06,0.0
2.0,0.5,1,1.5477013064695214e-05,0.0
2.0,0.3999999999999999,1,2.9657797818080115e-05,0.0
2.0,0.29999999999999993,1,4.9640262309377926e-05,0.0
2.0,0.19999999999999996,1,8.569807544600828e-05,0.0
2.0,0.09999999999999998,1,0.00018800532264431842,0.0
2.0,0.0,1,10.00000001110223,0.0
4.0,1.0,1,0.0002726691679524719,0.0
4.0,0.9,1,0.00015885433563253565,0.0
4.0,0.8,1,0.00010519970144955342,0.0
4.0,0.7,1,7.215994230762123e-05,0.0
4.0,0.6,1,4.787564229723026e-05,0.0
4.0,0.5,1,2.701861796597774e-05,0.0
4.0,0.3999999999999999,1,5.853954892018834e-06,0.0
4.0,0.29999999999999993,1,2.044198456873868e-05,0.0
4.0,0.19999999999999996,1,6.352634925707819e-05,0.0
4.0,0.09999999999999998,1,0.00017869472279120565,0.0
4.0,0.0,1,4.74341682443645,0.0
8.0,1.0,1,0.0006589033291327935,0.0
8.0,0.9,1,0.00040151563446727176,0.0
8.0,0.8,1,0.00028234516692710027,0.0
8.0,0.7,1,0.00021151093682451427,0.0
8.0,0.6,1,0.0001623935693912887,0.0
8.0,0.5,1,0.00012373258990567375,0.0
8.0,0.3999999999999999,1,8.887790597756576e-05,0.0
8.0,0.29999999999999993,1,5.124573288494312e-05,0.0
8.0,0.19999999999999996,1,2.451866499959185e-06,0.0
8.0,0.09999999999999998,1,0.00013178649418806506,0.0
8.0,0.0,1,2.286118956111971,0.0
16.0,1.0,1,0.0014504580040970224,0.0
16.0,0.9,1,0.0008999061805751212,0.0
16.0,0.8,1,0.0006470745801831384,0.0
16.0,0.7,1,0.0004993347651077216,0.0
16.0,0.6,1,0.0003999475284369902,0.0
16.0,0.5,1,0.0003256009102222591,0.0
16.0,0.3999999999999999,1,0.00026383720257324117,0.0
16.0,0.29999999999999993,1,0.0002048321252237099,0.0
16.0,0.19999999999999996,1,0.00013304133294740842,0.0
16.0,0.09999999999999998,1,1.4455655576386852e-05,0.0
16.0,0.0,1,1.119849181681133,0.0
32.0,1.0,1,0.0030446754581492153,0.0
32.0,0.9,1,0.0019042710681978594,0.0
32.0,0.8,1,0.0013826075717156532,0.0
32.0,0.7,1,0.0010803162913878518,0.0
32.0,0.6,1,0.0008800666922389438,0.0
32.0,0.5,1,0.0007343376847356509,0.0
32.0,0.3999999999999999,1,0.0006190754544077787,0.0
32.0,0.29999999999999993,1,0.000518150803369609,0.0
32.0,0.19999999999999996,1,0.00041213045259749754,0.0
32.0,0.09999999999999998,1,0.0002346175445544831,0.0
32.0,0.0,1,0.5539476310832266,0.0
