ES,Given,Time,wmedian,wmedianSD
0.03125,1.0,1,0.2045222871202537,0.0
0.03125,0.9,1,0.2249745158322791,0.0
0.03125,0.8,1,0.24542674454430446,0.0
0.03125,0.7,1,0.2658789732563298,0.0
0.03125,0.6,1,0.2863312019683552,0.0
0.03125,0.5,1,0.3067834306803806,0.0
0.03125,0.3999999999999999,1,0.32723565939240595,0.0
0.03125,0.29999999999999993,1,0.3476878881044313,0.0
0.03125,0.19999999999999996,1,0.3681401168164567,0.0
0.03125,0.09999999999999998,1,0.3885923455284821,0.0
0.03125,0.0,1,0.4090445742405074,0.0
0.0625,1.0,1,0.20945882456412496,0.0
0.0625,0.9,1,0.2304047070205361,0.0
0.0625,0.8,1,0.2513505894769431,0.0
0.0625,0.7,1,0.27229647193333656,0.0
0.0625,0.6,1,0.2932423543896891,0.0
0.0625,0.5,1,0.3141882368459274,0.0
0.0625,0.3999999999999999,1,0.3351341193018685,0.0
0.0625,0.29999999999999993,1,0.3560800017570819,0.0
0.0625,0.19999999999999996,1,0.377025884210606,0.0
0.0625,0.09999999999999998,1,0.3979717666603906,0.0
0.0625,0.0,1,0.4189176491022409,0.0
0.125,1.0,1,0.22081788769274072,0.0
0.125,0.9,1,0.2428996607643375,0.0
0.125,0.8,1,0.26498141860382013,0.0
0.125,0.7,1,0.2870631508529748,0.0
0.125,0.6,1,0.30914484184073326,0.0
0.125,0.5,1,0.3312264685932672,0.0
0.125,0.3999999999999999,1,0.35330799833025284,0.0
0.125,0.29999999999999993,1,0.37538938536558786,0.0
0.125,0.19999999999999996,1,0.39747056732490116,0.0
0.125,0.09999999999999998,1,0.4195514605863192,0.0
0.125,0.0,1,0.44163195484519546,0.0
0.25,1.0,1,0.2518203710446312,0.0
0.25,0.9,1,0.2769428575464798,0.0
0.25,0.8,1,0.3020416366897898,0.0
0.25,0.7,1,0.3271122593384769,0.0
0.25,0.6,1,0.3521499133519464,0.0
0.25,0.5,1,0.37714943171609744,0.0
0.25,0.3999999999999999,1,0.4021053019355488,0.0
0.25,0.29999999999999993,1,0.42701167674881196,0.0
0.25,0.19999999999999996,1,0.45186238621800834,0.0
0.25,0.09999999999999998,1,0.47665095123345874,0.0
0.25,0.0,1,0.5013705984611102,0.0
0.5,1.0,1,0.35555555555555557,0.0
0.5,0.9,1,0.3868131868131868,0.0
0.5,0.8,1,0.4173913043478261,0.0
0.5,0.7,1,0.44731182795698926,0.0
0.5,0.6,1,0.4765957446808511,0.0
0.5,0.5,1,0.5052631578947369,0.0
0.5,0.3999999999999999,1,0.5333333333333334,0.0
0.5,0.29999999999999993,1,0.5608247422680412,0.0
0.5,0.19999999999999996,1,0.5877551020408164,0.0
0.5,0.09999999999999998,1,0.6141414141414142,0.0
0.5,0.0,1,0.64,0.0
1.0,1.0,1,0.565685424949238,0.0
1.0,0.9,1,0.5932958789676531,0.0
1.0,0.8,1,0.6196773353931868,0.0
1.0,0.7,1,0.644980619863884,0.0
1.0,0.6,1,0.6693280212272605,0.0
1.0,0.5,1,0.692820323027551,0.0
1.0,0.3999999999999999,1,0.7155417527999328,0.0
1.0,0.29999999999999993,1,0.7375635565834311,0.0
1.0,0.19999999999999996,1,0.7589466384404112,0.0
1.0,0.09999999999999998,1,0.7797435475847171,0.0
1.0,0.0,1,0.8,0.0
2.0,1.0,1,0.732842712474619,0.0
2.0,0.9,1,0.7516479394838266,0.0
2.0,0.8,1,0.7698386676965935,0.0
2.0,0.7,1,0.7874903099319419,0.0
2.0,0.6,1,0.8046640106136304,0.0
2.0,0.5,1,0.8214101615137754,0.0
2.0,0.3999999999999999,1,0.8377708763999664,0.0
2.0,0.29999999999999993,1,0.8537817782917156,0.0
2.0,0.19999999999999996,1,0.8694733192202057,0.0
2.0,0.09999999999999998,1,0.8848717737923586,0.0
2.0,0.0,1,0.8999999999999999,0.0
4.0,1.0,1,0.8189066283414979,0.0
