MimicCost,ChooseCost,GroupSize,wmax,Time,wmean,wmeanSD,wsd,wsdSD,a2Defaultmean,a2DefaultmeanSD,a2Defaultsd,a2DefaultsdSD,a2Seenmean,a2SeenmeanSD,a2Seensd,a2SeensdSD,ChooseGrainmean,ChooseGrainmeanSD,ChooseGrainsd,ChooseGrainsdSD,MimicGrainmean,MimicGrainmeanSD,MimicGrainsd,MimicGrainsdSD,chose_partner,chose_partnerSD,changed_a2,changed_a2SD
0.000977,0.015625,8,2.000000,1,0.553971,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000977,0.015625,8,2.000000,512,0.643675,0.000000,0.082883,0.000000,0.138780,0.000000,0.037477,0.000000,0.141418,0.000000,0.038103,0.000000,0.079554,0.000000,0.047882,0.000000,0.101699,0.000000,0.065387,0.000000,0.011719,0.000000,0.084961,0.000000
0.000977,0.015625,8,2.000000,1024,0.734150,0.000000,0.084429,0.000000,0.189187,0.000000,0.046567,0.000000,0.189018,0.000000,0.046464,0.000000,0.110065,0.000000,0.072673,0.000000,0.145018,0.000000,0.074877,0.000000,0.015625,0.000000,0.032227,0.000000
MimicCost,ChooseCost,GroupSize,wmax,Time,wmean,wmeanSD,wsd,wsdSD,a2Defaultmean,a2DefaultmeanSD,a2Defaultsd,a2DefaultsdSD,a2Seenmean,a2SeenmeanSD,a2Seensd,a2SeensdSD,ChooseGrainmean,ChooseGrainmeanSD,ChooseGrainsd,ChooseGrainsdSD,MimicGrainmean,MimicGrainmeanSD,MimicGrainsd,MimicGrainsdSD,chose_partner,chose_partnerSD,changed_a2,changed_a2SD
0.000977,0.015625,8,2.000000,1,0.553971,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000977,0.015625,8,2.000000,512,0.643675,0.000000,0.082883,0.000000,0.138780,0.000000,0.037477,0.000000,0.141418,0.000000,0.038103,0.000000,0.079554,0.000000,0.047882,0.000000,0.101699,0.000000,0.065387,0.000000,0.011719,0.000000,0.084961,0.000000
0.000977,0.015625,8,2.000000,1024,0.734150,0.000000,0.084429,0.000000,0.189187,0.000000,0.046567,0.000000,0.189018,0.000000,0.046464,0.000000,0.110065,0.000000,0.072673,0.000000,0.145018,0.000000,0.074877,0.000000,0.015625,0.000000,0.032227,0.000000
MimicCost,ChooseCost,GroupSize,wmax,Time,wmean,wmeanSD,wsd,wsdSD,a2Defaultmean,a2DefaultmeanSD,a2Defaultsd,a2DefaultsdSD,a2Seenmean,a2SeenmeanSD,a2Seensd,a2SeensdSD,ChooseGrainmean,ChooseGrainmeanSD,ChooseGrainsd,ChooseGrainsdSD,MimicGrainmean,MimicGrainmeanSD,MimicGrainsd,MimicGrainsdSD,chose_partner,chose_partnerSD,changed_a2,changed_a2SD
0.000977,0.015625,8,2.000000,1,0.553971,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000977,0.015625,8,2.000000,512,0.643675,0.000000,0.082883,0.000000,0.138780,0.000000,0.037477,0.000000,0.141418,0.000000,0.038103,0.000000,0.079554,0.000000,0.047882,0.000000,0.101699,0.000000,0.065387,0.000000,0.011719,0.000000,0.084961,0.000000
0.000977,0.015625,8,2.000000,1024,0.734150,0.000000,0.084429,0.000000,0.189187,0.000000,0.046567,0.000000,0.189018,0.000000,0.046464,0.000000,0.110065,0.000000,0.072673,0.000000,0.145018,0.000000,0.074877,0.000000,0.015625,0.000000,0.032227,0.000000
MimicCost,ChooseCost,GroupSize,wmax,Time,wmean,wmeanSD,wsd,wsdSD,a2Defaultmean,a2DefaultmeanSD,a2Defaultsd,a2DefaultsdSD,a2Seenmean,a2SeenmeanSD,a2Seensd,a2SeensdSD,ChooseGrainmean,ChooseGrainmeanSD,ChooseGrainsd,ChooseGrainsdSD,MimicGrainmean,MimicGrainmeanSD,MimicGrainsd,MimicGrainsdSD,chose_partner,chose_partnerSD,changed_a2,changed_a2SD
0.000977,0.015625,8,2.000000,1,0.553971,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000977,0.015625,8,2.000000,512,0.643675,0.000000,0.082883,0.000000,0.138780,0.000000,0.037477,0.000000,0.141418,0.000000,0.038103,0.000000,0.079554,0.000000,0.047882,0.000000,0.101699,0.000000,0.065387,0.000000,0.011719,0.000000,0.084961,0.000000
0.000977,0.015625,8,2.000000,1024,0.734150,0.000000,0.084429,0.000000,0.189187,0.000000,0.046567,0.000000,0.189018,0.000000,0.046464,0.000000,0.110065,0.000000,0.072673,0.000000,0.145018,0.000000,0.074877,0.000000,0.015625,0.000000,0.032227,0.000000
MimicCost,ChooseCost,GroupSize,wmax,Time,wmean,wmeanSD,wsd,wsdSD,a2Defaultmean,a2DefaultmeanSD,a2Defaultsd,a2DefaultsdSD,a2Seenmean,a2SeenmeanSD,a2Seensd,a2SeensdSD,ChooseGrainmean,ChooseGrainmeanSD,ChooseGrainsd,ChooseGrainsdSD,MimicGrainmean,MimicGrainmeanSD,MimicGrainsd,MimicGrainsdSD,chose_partner,chose_partnerSD,changed_a2,changed_a2SD
0.000977,0.015625,8,2.000000,1,0.553971,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000977,0.015625,8,2.000000,512,0.643675,0.000000,0.082883,0.000000,0.138780,0.000000,0.037477,0.000000,0.141418,0.000000,0.038103,0.000000,0.079554,0.000000,0.047882,0.000000,0.101699,0.000000,0.065387,0.000000,0.011719,0.000000,0.084961,0.000000
0.000977,0.015625,8,2.000000,1024,0.734150,0.000000,0.084429,0.000000,0.189187,0.000000,0.046567,0.000000,0.189018,0.000000,0.046464,0.000000,0.110065,0.000000,0.072673,0.000000,0.145018,0.000000,0.074877,0.000000,0.015625,0.000000,0.032227,0.000000
